a, b, c, d, e, f
2, 16902, Note_on_c, 0, 68, 46
2, 16902, Note_on_c, 0, 75, 48
2, 16951, Note_on_c, 0, 51, 60
2, 16954, Note_on_c, 0, 39, 58
2, 16983, Note_on_c, 0, 75, 0
2, 16983, Note_on_c, 0, 68, 0
2, 16984, Note_on_c, 0, 72, 0
2, 16992, Note_on_c, 0, 77, 45
2, 17004, Note_on_c, 0, 51, 0
2, 17028, Note_on_c, 0, 77, 0
2, 17038, Note_on_c, 0, 72, 43
2, 17039, Note_on_c, 0, 68, 43
2, 17039, Note_on_c, 0, 75, 43
2, 17041, Note_on_c, 0, 60, 56
2, 17042, Note_on_c, 0, 51, 59
2, 17042, Note_on_c, 0, 56, 55
2, 17043, Note_on_c, 0, 39, 0
2, 17075, Note_on_c, 0, 60, 0
2, 17076, Note_on_c, 0, 56, 0
2, 17077, Note_on_c, 0, 51, 0
2, 17117, Note_on_c, 0, 75, 0
2, 17118, Note_on_c, 0, 68, 0
2, 17118, Note_on_c, 0, 72, 0
2, 17128, Note_on_c, 0, 67, 47
2, 17131, Note_on_c, 0, 58, 57
2, 17133, Note_on_c, 0, 46, 57
2, 17214, Note_on_c, 0, 77, 47
2, 17217, Note_on_c, 0, 61, 57
2, 17218, Note_on_c, 0, 55, 59
2, 17219, Note_on_c, 0, 51, 55
2, 17225, Note_on_c, 0, 67, 0
2, 17226, Note_on_c, 0, 58, 0
2, 17229, Note_on_c, 0, 46, 0
2, 17249, Note_on_c, 0, 77, 0
2, 17252, Note_on_c, 0, 61, 0
2, 17254, Note_on_c, 0, 55, 0
2, 17254, Note_on_c, 0, 51, 0
2, 17259, Note_on_c, 0, 73, 43
2, 17259, Note_on_c, 0, 75, 46
2, 17261, Note_on_c, 0, 67, 47
2, 17308, Note_on_c, 0, 51, 57
2, 17311, Note_on_c, 0, 39, 60
2, 17339, Note_on_c, 0, 75, 0
2, 17339, Note_on_c, 0, 73, 0
2, 17341, Note_on_c, 0, 67, 0
2, 17349, Note_on_c, 0, 77, 45
2, 17361, Note_on_c, 0, 51, 0
2, 17382, Note_on_c, 0, 77, 0
2, 17394, Note_on_c, 0, 73, 47
2, 17394, Note_on_c, 0, 75, 43
2, 17395, Note_on_c, 0, 67, 45
2, 17397, Note_on_c, 0, 61, 53
2, 17398, Note_on_c, 0, 51, 54
2, 17398, Note_on_c, 0, 55, 59
2, 17408, Note_on_c, 0, 39, 0
2, 17423, Note_on_c, 0, 61, 0
2, 17431, Note_on_c, 0, 55, 0
2, 17432, Note_on_c, 0, 51, 0
2, 17483, Note_on_c, 0, 68, 42
2, 17486, Note_on_c, 0, 56, 53
2, 17488, Note_on_c, 0, 44, 55
2, 17490, Note_on_c, 0, 73, 0
2, 17490, Note_on_c, 0, 75, 0
2, 17492, Note_on_c, 0, 67, 0
2, 17528, Note_on_c, 0, 56, 0
2, 17569, Note_on_c, 0, 77, 46
2, 17573, Note_on_c, 0, 51, 58
2, 17573, Note_on_c, 0, 56, 54
2, 17573, Note_on_c, 0, 60, 56
2, 17579, Note_on_c, 0, 68, 0
2, 17584, Note_on_c, 0, 44, 0
2, 17603, Note_on_c, 0, 77, 0
2, 17607, Note_on_c, 0, 60, 0
2, 17607, Note_on_c, 0, 72, 43
2, 17608, Note_on_c, 0, 56, 0
2, 17609, Note_on_c, 0, 51, 0
2, 17615, Note_on_c, 0, 68, 47
2, 17615, Note_on_c, 0, 75, 42
2, 17664, Note_on_c, 0, 51, 56
2, 17666, Note_on_c, 0, 39, 55
2, 17684, Note_on_c, 0, 75, 0
2, 17685, Note_on_c, 0, 72, 0
2, 17685, Note_on_c, 0, 68, 0
2, 17702, Note_on_c, 0, 77, 47
2, 17707, Note_on_c, 0, 51, 0
2, 17736, Note_on_c, 0, 77, 0
2, 17745, Note_on_c, 0, 75, 48
2, 17746, Note_on_c, 0, 72, 46
2, 17747, Note_on_c, 0, 68, 48
2, 17749, Note_on_c, 0, 56, 54
2, 17749, Note_on_c, 0, 60, 55
2, 17752, Note_on_c, 0, 39, 0
2, 17781, Note_on_c, 0, 60, 0
2, 17782, Note_on_c, 0, 56, 0
2, 17832, Note_on_c, 0, 51, 53
2, 17834, Note_on_c, 0, 39, 55
2, 17835, Note_on_c, 0, 75, 0
2, 17837, Note_on_c, 0, 68, 0
2, 17837, Note_on_c, 0, 72, 0
2, 17907, Note_on_c, 0, 52, 59
2, 17909, Note_on_c, 0, 40, 58
2, 17916, Note_on_c, 0, 51, 0
2, 17918, Note_on_c, 0, 39, 0
2, 17950, Note_on_c, 0, 53, 60
2, 17952, Note_on_c, 0, 41, 58
2, 17958, Note_on_c, 0, 52, 0
2, 17959, Note_on_c, 0, 40, 0
2, 18046, Note_on_c, 0, 42, 58
2, 18046, Note_on_c, 0, 54, 57
2, 18052, Note_on_c, 0, 53, 0
2, 18054, Note_on_c, 0, 41, 0
2, 18086, Note_on_c, 0, 55, 59
2, 18087, Note_on_c, 0, 43, 57
2, 18094, Note_on_c, 0, 54, 0
2, 18095, Note_on_c, 0, 42, 0
2, 18168, Note_on_c, 0, 68, 46
2, 18169, Note_on_c, 0, 55, 0
2, 18170, Note_on_c, 0, 56, 53
2, 18171, Note_on_c, 0, 44, 53
2, 18178, Note_on_c, 0, 43, 0
2, 18219, Note_on_c, 0, 56, 0
2, 18252, Note_on_c, 0, 77, 42
2, 18256, Note_on_c, 0, 51, 58
2, 18256, Note_on_c, 0, 56, 58
2, 18256, Note_on_c, 0, 60, 60
2, 18262, Note_on_c, 0, 68, 0
2, 18266, Note_on_c, 0, 44, 0
2, 18288, Note_on_c, 0, 77, 0
2, 18290, Note_on_c, 0, 60, 0
2, 18291, Note_on_c, 0, 56, 0
2, 18291, Note_on_c, 0, 51, 0
2, 18298, Note_on_c, 0, 72, 43
2, 18298, Note_on_c, 0, 75, 41
2, 18299, Note_on_c, 0, 68, 46
2, 18346, Note_on_c, 0, 51, 59
2, 18348, Note_on_c, 0, 39, 53
2, 18378, Note_on_c, 0, 75, 0
2, 18379, Note_on_c, 0, 68, 0
2, 18380, Note_on_c, 0, 72, 0
2, 18386, Note_on_c, 0, 77, 47
2, 18398, Note_on_c, 0, 51, 0
2, 18421, Note_on_c, 0, 77, 0
2, 18432, Note_on_c, 0, 68, 42
2, 18432, Note_on_c, 0, 72, 47
2, 18433, Note_on_c, 0, 75, 46
2, 18434, Note_on_c, 0, 56, 57
2, 18434, Note_on_c, 0, 60, 59
2, 18434, Note_on_c, 0, 63, 56
2, 18444, Note_on_c, 0, 39, 0
2, 18466, Note_on_c, 0, 60, 0
2, 18466, Note_on_c, 0, 63, 0
2, 18467, Note_on_c, 0, 56, 0
2, 18505, Note_on_c, 0, 67, 47
2, 18508, Note_on_c, 0, 75, 0
2, 18509, Note_on_c, 0, 68, 0
2, 18509, Note_on_c, 0, 72, 0
2, 18521, Note_on_c, 0, 58, 55
2, 18523, Note_on_c, 0, 46, 54
2, 18608, Note_on_c, 0, 77, 46
2, 18609, Note_on_c, 0, 67, 0
2, 18610, Note_on_c, 0, 58, 0
2, 18612, Note_on_c, 0, 46, 0
2, 18612, Note_on_c, 0, 51, 60
2, 18612, Note_on_c, 0, 55, 56
2, 18612, Note_on_c, 0, 61, 59
2, 18635, Note_on_c, 0, 77, 0
2, 18637, Note_on_c, 0, 61, 0
2, 18639, Note_on_c, 0, 51, 0
2, 18647, Note_on_c, 0, 55, 0
2, 18655, Note_on_c, 0, 67, 42
2, 18655, Note_on_c, 0, 73, 47
2, 18655, Note_on_c, 0, 75, 48
2, 18702, Note_on_c, 0, 51, 53
2, 18704, Note_on_c, 0, 39, 56
2, 18723, Note_on_c, 0, 75, 0
2, 18724, Note_on_c, 0, 73, 0
2, 18725, Note_on_c, 0, 67, 0
2, 18743, Note_on_c, 0, 77, 48
2, 18746, Note_on_c, 0, 51, 0
2, 18786, Note_on_c, 0, 77, 0
2, 18788, Note_on_c, 0, 67, 48
2, 18788, Note_on_c, 0, 73, 45
2, 18788, Note_on_c, 0, 75, 47
2, 18790, Note_on_c, 0, 63, 55
2, 18791, Note_on_c, 0, 55, 54
2, 18791, Note_on_c, 0, 61, 59
2, 18801, Note_on_c, 0, 39, 0
2, 18823, Note_on_c, 0, 63, 0
2, 18824, Note_on_c, 0, 55, 0
2, 18824, Note_on_c, 0, 61, 0
2, 18866, Note_on_c, 0, 73, 0
2, 18866, Note_on_c, 0, 75, 0
2, 18867, Note_on_c, 0, 67, 0
2, 18876, Note_on_c, 0, 68, 46
2, 18878, Note_on_c, 0, 63, 60
2, 18879, Note_on_c, 0, 56, 60
2, 18881, Note_on_c, 0, 44, 58
2, 18969, Note_on_c, 0, 51, 58
2, 18975, Note_on_c, 0, 68, 0
2, 18976, Note_on_c, 0, 63, 0
2, 18978, Note_on_c, 0, 56, 0
2, 18980, Note_on_c, 0, 44, 0
2, 19056, Note_on_c, 0, 80, 48
2, 19057, Note_on_c, 0, 72, 46
2, 19058, Note_on_c, 0, 68, 48
2, 19060, Note_on_c, 0, 56, 58
2, 19061, Note_on_c, 0, 44, 55
2, 19068, Note_on_c, 0, 51, 0
2, 19141, Note_on_c, 0, 80, 0
2, 19143, Note_on_c, 0, 68, 0
2, 19143, Note_on_c, 0, 72, 0
2, 19146, Note_on_c, 0, 56, 0
2, 19148, Note_on_c, 0, 44, 0
2, 19229, Note_on_c, 0, 56, 59
2, 19230, Note_on_c, 0, 44, 60
2, 19235, Note_on_c, 0, 87, 43
2, 19236, Note_on_c, 0, 75, 42
2, 19275, Note_on_c, 0, 56, 0
2, 19279, Note_on_c, 0, 87, 0
2, 19280, Note_on_c, 0, 89, 44
2, 19282, Note_on_c, 0, 75, 0
2, 19282, Note_on_c, 0, 77, 41
2, 19323, Note_on_c, 0, 92, 43
2, 19327, Note_on_c, 0, 80, 45
2, 19332, Note_on_c, 0, 51, 59
2, 19332, Note_on_c, 0, 60, 53
2, 19333, Note_on_c, 0, 44, 0
2, 19333, Note_on_c, 0, 56, 56
2, 19334, Note_on_c, 0, 89, 0
2, 19337, Note_on_c, 0, 77, 0
2, 19367, Note_on_c, 0, 60, 0
2, 19368, Note_on_c, 0, 51, 0
2, 19368, Note_on_c, 0, 56, 0
2, 19372, Note_on_c, 0, 87, 44
2, 19373, Note_on_c, 0, 75, 47
2, 19379, Note_on_c, 0, 92, 0
2, 19382, Note_on_c, 0, 80, 0
2, 19416, Note_on_c, 0, 89, 48
2, 19418, Note_on_c, 0, 77, 43
2, 19421, Note_on_c, 0, 51, 58
2, 19424, Note_on_c, 0, 87, 0
2, 19424, Note_on_c, 0, 39, 59
2, 19426, Note_on_c, 0, 75, 0
2, 19459, Note_on_c, 0, 92, 44
2, 19461, Note_on_c, 0, 80, 44
2, 19466, Note_on_c, 0, 89, 0
2, 19468, Note_on_c, 0, 77, 0
2, 19473, Note_on_c, 0, 51, 0
2, 19505, Note_on_c, 0, 87, 45
2, 19507, Note_on_c, 0, 75, 48
2, 19510, Note_on_c, 0, 60, 56
2, 19510, Note_on_c, 0, 63, 59
2, 19511, Note_on_c, 0, 56, 60
2, 19513, Note_on_c, 0, 92, 0
2, 19514, Note_on_c, 0, 80, 0
2, 19521, Note_on_c, 0, 39, 0
2, 19543, Note_on_c, 0, 63, 0
2, 19544, Note_on_c, 0, 60, 0
2, 19545, Note_on_c, 0, 56, 0
2, 19551, Note_on_c, 0, 89, 46
2, 19552, Note_on_c, 0, 77, 44
2, 19559, Note_on_c, 0, 87, 0
2, 19561, Note_on_c, 0, 75, 0
2, 19594, Note_on_c, 0, 92, 41
2, 19597, Note_on_c, 0, 80, 44
2, 19602, Note_on_c, 0, 56, 54
2, 19603, Note_on_c, 0, 44, 53
2, 19604, Note_on_c, 0, 89, 0
2, 19606, Note_on_c, 0, 77, 0
2, 19641, Note_on_c, 0, 87, 41
2, 19643, Note_on_c, 0, 75, 41
2, 19646, Note_on_c, 0, 56, 0
2, 19651, Note_on_c, 0, 80, 0
2, 19658, Note_on_c, 0, 92, 0
2, 19682, Note_on_c, 0, 56, 57
2, 19684, Note_on_c, 0, 87, 0
2, 19686, Note_on_c, 0, 89, 43
2, 19687, Note_on_c, 0, 75, 0
2, 19687, Note_on_c, 0, 77, 48
2, 19691, Note_on_c, 0, 60, 57
2, 19692, Note_on_c, 0, 44, 0
2, 19693, Note_on_c, 0, 53, 59
2, 19717, Note_on_c, 0, 53, 0
2, 19717, Note_on_c, 0, 56, 0
2, 19725, Note_on_c, 0, 60, 0
2, 19729, Note_on_c, 0, 92, 44
2, 19731, Note_on_c, 0, 80, 41
2, 19737, Note_on_c, 0, 89, 0
2, 19739, Note_on_c, 0, 77, 0
2, 19780, Note_on_c, 0, 51, 59
2, 19782, Note_on_c, 0, 39, 57
2, 19812, Note_on_c, 0, 89, 41
2, 19820, Note_on_c, 0, 77, 44
2, 19826, Note_on_c, 0, 92, 0
2, 19827, Note_on_c, 0, 80, 0
2, 19833, Note_on_c, 0, 51, 0
2, 19863, Note_on_c, 0, 39, 0
2, 19864, Note_on_c, 0, 87, 46
2, 19867, Note_on_c, 0, 75, 46
2, 19870, Note_on_c, 0, 60, 53
2, 19871, Note_on_c, 0, 51, 54
2, 19871, Note_on_c, 0, 56, 60
2, 19872, Note_on_c, 0, 89, 0
2, 19874, Note_on_c, 0, 77, 0
2, 19904, Note_on_c, 0, 60, 0
2, 19905, Note_on_c, 0, 56, 0
2, 19906, Note_on_c, 0, 51, 0
2, 19911, Note_on_c, 0, 84, 48
2, 19913, Note_on_c, 0, 72, 42
2, 19919, Note_on_c, 0, 87, 0
2, 19921, Note_on_c, 0, 75, 0
2, 19956, Note_on_c, 0, 80, 41
2, 19959, Note_on_c, 0, 68, 48
2, 19962, Note_on_c, 0, 53, 53
2, 19964, Note_on_c, 0, 84, 0
2, 19964, Note_on_c, 0, 41, 54
2, 19967, Note_on_c, 0, 72, 0
2, 19999, Note_on_c, 0, 80, 0
2, 20001, Note_on_c, 0, 68, 0
2, 20001, Note_on_c, 0, 82, 46
2, 20003, Note_on_c, 0, 70, 43
2, 20044, Note_on_c, 0, 84, 47
2, 20046, Note_on_c, 0, 72, 45
2, 20048, Note_on_c, 0, 65, 44
2, 20050, Note_on_c, 0, 56, 58
2, 20050, Note_on_c, 0, 60, 53
2, 20053, Note_on_c, 0, 82, 0
2, 20056, Note_on_c, 0, 70, 0
2, 20059, Note_on_c, 0, 53, 0
2, 20061, Note_on_c, 0, 41, 0
2, 20082, Note_on_c, 0, 65, 0
2, 20082, Note_on_c, 0, 72, 0
2, 20083, Note_on_c, 0, 60, 0
2, 20084, Note_on_c, 0, 56, 0
2, 20090, Note_on_c, 0, 80, 47
2, 20092, Note_on_c, 0, 68, 41
2, 20110, Note_on_c, 0, 84, 0
2, 20136, Note_on_c, 0, 82, 46
2, 20138, Note_on_c, 0, 70, 41
2, 20140, Note_on_c, 0, 48, 57
2, 20140, Note_on_c, 0, 60, 53
2, 20143, Note_on_c, 0, 80, 0
2, 20145, Note_on_c, 0, 68, 0
2, 20174, Note_on_c, 0, 60, 0
2, 20180, Note_on_c, 0, 84, 42
2, 20182, Note_on_c, 0, 72, 41
2, 20187, Note_on_c, 0, 82, 0
2, 20189, Note_on_c, 0, 70, 0
2, 20224, Note_on_c, 0, 80, 47
2, 20227, Note_on_c, 0, 65, 46
2, 20227, Note_on_c, 0, 68, 43
2, 20229, Note_on_c, 0, 60, 54
2, 20230, Note_on_c, 0, 56, 55
2, 20233, Note_on_c, 0, 84, 0
2, 20235, Note_on_c, 0, 72, 0
2, 20239, Note_on_c, 0, 48, 0
2, 20260, Note_on_c, 0, 68, 0
2, 20261, Note_on_c, 0, 65, 0
2, 20262, Note_on_c, 0, 60, 0
2, 20263, Note_on_c, 0, 56, 0
2, 20269, Note_on_c, 0, 82, 43
2, 20271, Note_on_c, 0, 70, 43
2, 20277, Note_on_c, 0, 80, 0
2, 20312, Note_on_c, 0, 84, 45
2, 20313, Note_on_c, 0, 72, 43
2, 20317, Note_on_c, 0, 53, 56
2, 20318, Note_on_c, 0, 41, 55
2, 20320, Note_on_c, 0, 82, 0
2, 20322, Note_on_c, 0, 70, 0
2, 20354, Note_on_c, 0, 80, 43
2, 20356, Note_on_c, 0, 68, 47
2, 20362, Note_on_c, 0, 84, 0
2, 20364, Note_on_c, 0, 72, 0
2, 20392, Note_on_c, 0, 53, 0
2, 20393, Note_on_c, 0, 56, 59
2, 20394, Note_on_c, 0, 41, 0
2, 20398, Note_on_c, 0, 68, 0
2, 20398, Note_on_c, 0, 82, 43
2, 20400, Note_on_c, 0, 65, 44
2, 20400, Note_on_c, 0, 70, 48
2, 20401, Note_on_c, 0, 60, 57
2, 20405, Note_on_c, 0, 80, 0
2, 20417, Note_on_c, 0, 56, 0
2, 20423, Note_on_c, 0, 70, 0
2, 20424, Note_on_c, 0, 65, 0
2, 20425, Note_on_c, 0, 60, 0
2, 20440, Note_on_c, 0, 84, 41
2, 20441, Note_on_c, 0, 72, 46
2, 20447, Note_on_c, 0, 82, 0
2, 20468, Note_on_c, 0, 48, 60
2, 20485, Note_on_c, 0, 60, 56
2, 20518, Note_on_c, 0, 60, 0
2, 20523, Note_on_c, 0, 84, 0
2, 20525, Note_on_c, 0, 72, 0
2, 20525, Note_on_c, 0, 82, 43
2, 20527, Note_on_c, 0, 70, 46
2, 20569, Note_on_c, 0, 80, 42
2, 20570, Note_on_c, 0, 65, 41
2, 20570, Note_on_c, 0, 68, 45
2, 20571, Note_on_c, 0, 56, 54
2, 20572, Note_on_c, 0, 60, 54
2, 20577, Note_on_c, 0, 82, 0
2, 20578, Note_on_c, 0, 70, 0
2, 20582, Note_on_c, 0, 48, 0
2, 20588, Note_on_c, 0, 65, 0
2, 20604, Note_on_c, 0, 68, 0
2, 20606, Note_on_c, 0, 60, 0
2, 20607, Note_on_c, 0, 56, 0
2, 20613, Note_on_c, 0, 77, 41
2, 20615, Note_on_c, 0, 65, 41
2, 20620, Note_on_c, 0, 80, 0
2, 20657, Note_on_c, 0, 75, 41
2, 20659, Note_on_c, 0, 46, 60
2, 20659, Note_on_c, 0, 58, 53
2, 20659, Note_on_c, 0, 63, 55
2, 20665, Note_on_c, 0, 77, 0
2, 20666, Note_on_c, 0, 65, 0
2, 20697, Note_on_c, 0, 77, 46
2, 20699, Note_on_c, 0, 65, 42
2, 20705, Note_on_c, 0, 75, 0
2, 20706, Note_on_c, 0, 63, 0
2, 20738, Note_on_c, 0, 79, 42
2, 20739, Note_on_c, 0, 61, 53
2, 20740, Note_on_c, 0, 51, 60
2, 20740, Note_on_c, 0, 55, 54
2, 20746, Note_on_c, 0, 77, 0
2, 20747, Note_on_c, 0, 65, 0
2, 20747, Note_on_c, 0, 67, 42
2, 20748, Note_on_c, 0, 58, 0
2, 20750, Note_on_c, 0, 46, 0
2, 20773, Note_on_c, 0, 61, 0
2, 20774, Note_on_c, 0, 55, 0
2, 20775, Note_on_c, 0, 51, 0
2, 20781, Note_on_c, 0, 75, 47
2, 20783, Note_on_c, 0, 63, 55
2, 20788, Note_on_c, 0, 79, 0
2, 20791, Note_on_c, 0, 67, 0
2, 20825, Note_on_c, 0, 77, 48
2, 20827, Note_on_c, 0, 65, 43
2, 20829, Note_on_c, 0, 51, 53
2, 20831, Note_on_c, 0, 39, 60
2, 20834, Note_on_c, 0, 75, 0
2, 20836, Note_on_c, 0, 63, 0
2, 20882, Note_on_c, 0, 51, 0
2, 20916, Note_on_c, 0, 79, 48
2, 20917, Note_on_c, 0, 63, 54
2, 20917, Note_on_c, 0, 67, 41
2, 20918, Note_on_c, 0, 55, 60
2, 20918, Note_on_c, 0, 61, 59
2, 20924, Note_on_c, 0, 77, 0
2, 20926, Note_on_c, 0, 65, 0
2, 20930, Note_on_c, 0, 39, 0
2, 20935, Note_on_c, 0, 63, 0
2, 20945, Note_on_c, 0, 61, 0
2, 20952, Note_on_c, 0, 67, 0
2, 20953, Note_on_c, 0, 55, 0
2, 20961, Note_on_c, 0, 75, 42
2, 20962, Note_on_c, 0, 63, 56
2, 20968, Note_on_c, 0, 79, 0
2, 21004, Note_on_c, 0, 77, 44
2, 21005, Note_on_c, 0, 65, 48
2, 21006, Note_on_c, 0, 58, 54
2, 21008, Note_on_c, 0, 46, 59
2, 21013, Note_on_c, 0, 75, 0
2, 21014, Note_on_c, 0, 63, 0
2, 21049, Note_on_c, 0, 67, 44
2, 21049, Note_on_c, 0, 79, 45
2, 21055, Note_on_c, 0, 77, 0
2, 21057, Note_on_c, 0, 65, 0
2, 21093, Note_on_c, 0, 58, 0
2, 21095, Note_on_c, 0, 46, 0
2, 21095, Note_on_c, 0, 55, 59
2, 21095, Note_on_c, 0, 61, 58
2, 21128, Note_on_c, 0, 61, 0
2, 21129, Note_on_c, 0, 55, 0
2, 21137, Note_on_c, 0, 75, 45
2, 21139, Note_on_c, 0, 63, 58
2, 21145, Note_on_c, 0, 79, 0
2, 21146, Note_on_c, 0, 67, 0
2, 21182, Note_on_c, 0, 77, 43
2, 21184, Note_on_c, 0, 65, 44
2, 21185, Note_on_c, 0, 51, 55
2, 21187, Note_on_c, 0, 39, 58
2, 21191, Note_on_c, 0, 75, 0
2, 21193, Note_on_c, 0, 63, 0
2, 21275, Note_on_c, 0, 55, 56
2, 21275, Note_on_c, 0, 61, 55
2, 21281, Note_on_c, 0, 77, 0
2, 21282, Note_on_c, 0, 65, 0
2, 21284, Note_on_c, 0, 51, 0
2, 21286, Note_on_c, 0, 39, 0
2, 21301, Note_on_c, 0, 75, 43
2, 21302, Note_on_c, 0, 63, 60
2, 21310, Note_on_c, 0, 55, 0
2, 21310, Note_on_c, 0, 61, 0
2, 21317, Note_on_c, 0, 77, 44
2, 21318, Note_on_c, 0, 65, 43
2, 21334, Note_on_c, 0, 75, 0
2, 21336, Note_on_c, 0, 63, 0
2, 21344, Note_on_c, 0, 79, 43
2, 21345, Note_on_c, 0, 67, 46
2, 21351, Note_on_c, 0, 77, 0
2, 21352, Note_on_c, 0, 65, 0
2, 21360, Note_on_c, 0, 80, 45
2, 21362, Note_on_c, 0, 68, 48
2, 21363, Note_on_c, 0, 44, 53
2, 21363, Note_on_c, 0, 56, 59
2, 21368, Note_on_c, 0, 79, 0
2, 21370, Note_on_c, 0, 67, 0
2, 21395, Note_on_c, 0, 79, 43
2, 21406, Note_on_c, 0, 67, 43
2, 21411, Note_on_c, 0, 80, 0
2, 21412, Note_on_c, 0, 68, 0
2, 21415, Note_on_c, 0, 56, 0
2, 21448, Note_on_c, 0, 80, 46
2, 21451, Note_on_c, 0, 68, 45
2, 21452, Note_on_c, 0, 63, 59
2, 21453, Note_on_c, 0, 56, 56
2, 21453, Note_on_c, 0, 60, 56
2, 21458, Note_on_c, 0, 79, 0
2, 21460, Note_on_c, 0, 67, 0
2, 21462, Note_on_c, 0, 44, 0
2, 21488, Note_on_c, 0, 60, 0
2, 21488, Note_on_c, 0, 63, 0
2, 21489, Note_on_c, 0, 56, 0
2, 21495, Note_on_c, 0, 77, 42
2, 21497, Note_on_c, 0, 65, 47
2, 21503, Note_on_c, 0, 80, 0
2, 21504, Note_on_c, 0, 68, 0
2, 21546, Note_on_c, 0, 46, 58
2, 21587, Note_on_c, 0, 79, 42
2, 21589, Note_on_c, 0, 67, 43
2, 21595, Note_on_c, 0, 77, 0
2, 21596, Note_on_c, 0, 65, 0
2, 21629, Note_on_c, 0, 80, 44
2, 21633, Note_on_c, 0, 58, 56
2, 21633, Note_on_c, 0, 68, 42
2, 21634, Note_on_c, 0, 46, 0
2, 21634, Note_on_c, 0, 56, 60
2, 21634, Note_on_c, 0, 62, 56
2, 21639, Note_on_c, 0, 79, 0
2, 21641, Note_on_c, 0, 67, 0
2, 21659, Note_on_c, 0, 58, 0
2, 21659, Note_on_c, 0, 62, 0
2, 21668, Note_on_c, 0, 56, 0
2, 21714, Note_on_c, 0, 43, 54
2, 21720, Note_on_c, 0, 68, 0
2, 21720, Note_on_c, 0, 82, 48
2, 21722, Note_on_c, 0, 70, 46
2, 21723, Note_on_c, 0, 55, 59
2, 21728, Note_on_c, 0, 80, 0
2, 21746, Note_on_c, 0, 82, 0
2, 21758, Note_on_c, 0, 70, 0
2, 21767, Note_on_c, 0, 81, 46
2, 21768, Note_on_c, 0, 69, 44
2, 21769, Note_on_c, 0, 55, 0
2, 21803, Note_on_c, 0, 69, 0
2, 21803, Note_on_c, 0, 81, 0
2, 21814, Note_on_c, 0, 82, 44
2, 21816, Note_on_c, 0, 61, 55
2, 21816, Note_on_c, 0, 70, 47
2, 21817, Note_on_c, 0, 51, 53
2, 21817, Note_on_c, 0, 55, 60
2, 21818, Note_on_c, 0, 43, 0
2, 21843, Note_on_c, 0, 61, 0
2, 21852, Note_on_c, 0, 55, 0
2, 21853, Note_on_c, 0, 51, 0
2, 21859, Note_on_c, 0, 87, 44
2, 21862, Note_on_c, 0, 67, 41
2, 21862, Note_on_c, 0, 75, 43
2, 21868, Note_on_c, 0, 82, 0
2, 21869, Note_on_c, 0, 70, 0
2, 21911, Note_on_c, 0, 51, 60
2, 21913, Note_on_c, 0, 39, 57
2, 21950, Note_on_c, 0, 85, 48
2, 21957, Note_on_c, 0, 87, 0
2, 21962, Note_on_c, 0, 51, 0
2, 21993, Note_on_c, 0, 75, 0
2, 21993, Note_on_c, 0, 82, 42
2, 21996, Note_on_c, 0, 61, 57
2, 21996, Note_on_c, 0, 63, 55
2, 21997, Note_on_c, 0, 55, 56
2, 22001, Note_on_c, 0, 85, 0
2, 22007, Note_on_c, 0, 39, 0
2, 22030, Note_on_c, 0, 63, 0
2, 22031, Note_on_c, 0, 61, 0
2, 22031, Note_on_c, 0, 55, 0
2, 22036, Note_on_c, 0, 79, 43
2, 22043, Note_on_c, 0, 82, 0
2, 22080, Note_on_c, 0, 87, 42
2, 22082, Note_on_c, 0, 75, 45
2, 22085, Note_on_c, 0, 44, 55
2, 22085, Note_on_c, 0, 56, 56
2, 22089, Note_on_c, 0, 79, 0
2, 22092, Note_on_c, 0, 67, 0
2, 22120, Note_on_c, 0, 56, 0
2, 22126, Note_on_c, 0, 89, 47
2, 22127, Note_on_c, 0, 77, 41
2, 22133, Note_on_c, 0, 87, 0
2, 22135, Note_on_c, 0, 75, 0
2, 22170, Note_on_c, 0, 92, 48
2, 22172, Note_on_c, 0, 80, 42
2, 22176, Note_on_c, 0, 63, 60
2, 22177, Note_on_c, 0, 56, 60
2, 22177, Note_on_c, 0, 60, 57
2, 22179, Note_on_c, 0, 89, 0
2, 22181, Note_on_c, 0, 77, 0
2, 22187, Note_on_c, 0, 44, 0
2, 22202, Note_on_c, 0, 60, 0
2, 22202, Note_on_c, 0, 63, 0
2, 22203, Note_on_c, 0, 56, 0
2, 22217, Note_on_c, 0, 80, 0
2, 22217, Note_on_c, 0, 87, 46
2, 22219, Note_on_c, 0, 75, 43
2, 22225, Note_on_c, 0, 92, 0
2, 22262, Note_on_c, 0, 89, 47
2, 22263, Note_on_c, 0, 77, 44
2, 22267, Note_on_c, 0, 51, 54
2, 22269, Note_on_c, 0, 39, 59
2, 22270, Note_on_c, 0, 87, 0
2, 22272, Note_on_c, 0, 75, 0
2, 22303, Note_on_c, 0, 92, 44
2, 22305, Note_on_c, 0, 77, 0
2, 22306, Note_on_c, 0, 80, 42
2, 22312, Note_on_c, 0, 89, 0
2, 22349, Note_on_c, 0, 87, 45
2, 22351, Note_on_c, 0, 68, 45
2, 22351, Note_on_c, 0, 75, 44
2, 22353, Note_on_c, 0, 63, 55
2, 22356, Note_on_c, 0, 92, 0
2, 22356, Note_on_c, 0, 39, 0
2, 22358, Note_on_c, 0, 80, 0
2, 22364, Note_on_c, 0, 51, 0
2, 22386, Note_on_c, 0, 75, 0
2, 22387, Note_on_c, 0, 68, 0
