0,1,2,3
 90,52120,52149.0,0.125
 60,52122,52144.0,0.125
 55,52124,52147.0,0.125
 58,52124,52147.0,0.125
 64,52124,52276.0,0.75
 78,52124,52147.0,0.125
 81,52181,52208.0,0.125
 93,52181,52208.0,0.125
 52,52217,52240.0,0.125
 84,52217,52265.0,0.25
 91,52217,52265.0,0.25
 79,52219,52263.0,0.25
 88,52219,52265.0,0.25
 58,52308,52332.0,0.125
 60,52308,52332.0,0.125
 64,52308,52332.0,0.125
 55,52311,52332.0,0.125
 76,52311,52357.0,0.25
 84,52311,52357.0,0.25
 88,52311,52357.0,0.25
 48,52403,52426.0,0.125
 60,52403,52464.0,0.375
 75,52403,52426.0,0.125
 84,52403,52426.0,0.125
 87,52403,52426.0,0.125
 76,52464,52522.0,0.25
 84,52464,52522.0,0.25
 88,52464,52524.0,0.25
 55,52496,52522.0,0.125
 60,52496,52520.0,0.125
 64,52499,52524.0,0.125
 74,52556,52753.0,1.0
 78,52556,52753.0,1.0
 81,52556,52753.0,1.0
 86,52556,52753.0,1.0
 57,52592,52615.0,0.125
 58,52648,52673.0,0.125
 57,52684,52705.0,0.125
 55,52740,52764.0,0.125
 54,52773,52829.0,0.25
 78,52829,52854.0,0.125
 84,52829,52845.0,0.125
 90,52831,52859.0,0.125
 62,52864,52889.0,0.125
 84,52864,52889.0,0.125
 89,52864,52889.0,0.125
 54,52866,53016.0,0.75
 57,52866,52889.0,0.125
 60,52866,52886.0,0.125
 77,52866,52889.0,0.125
 78,52923,52948.0,0.125
 90,52925,52948.0,0.125
 74,52957,52980.0,0.125
 86,52957,52980.0,0.125
 73,53014,53039.0,0.125
 85,53018,53053.0,0.125
 54,53050,53121.0,0.375
 57,53050,53075.0,0.125
 60,53050,53075.0,0.125
 62,53050,53075.0,0.125
 72,53050,53073.0,0.125
 78,53053,53077.0,0.125
 84,53053,53077.0,0.125
 69,53110,53131.0,0.125
 78,53110,53134.0,0.125
 81,53110,53134.0,0.125
 57,53145,53203.0,0.25
 68,53145,53167.0,0.125
 80,53147,53167.0,0.125
 69,53200,53259.0,0.25
 81,53200,53261.0,0.375
 60,53234,53270.0,0.25
 57,53236,53360.0,0.625
 54,53248,53292.0,0.25
 66,53290,53360.0,0.375
 60,53292,53357.0,0.375
 69,53292,53357.0,0.375
 72,53292,53357.0,0.375
 74,53292,53360.0,0.375
 76,53378,53405.0,0.125
 88,53378,53405.0,0.125
 48,53414,53451.0,0.25
 74,53416,53440.0,0.125
 78,53416,53440.0,0.125
 86,53418,53440.0,0.125
 57,53420,53454.0,0.125
 49,53474,53497.0,0.125
 58,53476,53500.0,0.125
 72,53476,53500.0,0.125
 78,53476,53500.0,0.125
 84,53476,53513.0,0.25
 71,53509,53537.0,0.125
 59,53511,53571.0,0.25
 50,53513,53571.0,0.25
 77,53513,53534.0,0.125
 83,53513,53537.0,0.125
 68,53571,53596.0,0.125
 80,53571,53596.0,0.125
 55,53605,53628.0,0.125
 59,53605,53756.0,0.75
 62,53605,53628.0,0.125
 65,53605,53631.0,0.125
 69,53605,53628.0,0.125
 77,53605,53628.0,0.125
 81,53605,53633.0,0.125
 80,53664,53688.0,0.125
 68,53666,53688.0,0.125
 50,53699,53720.0,0.125
 69,53699,53711.0,0.125
 81,53699,53723.0,0.125
 67,53758,53781.0,0.125
 79,53758,53783.0,0.125
 55,53791,53842.0,0.25
 62,53791,53816.0,0.125
 77,53791,53828.0,0.25
 59,53793,53816.0,0.125
 65,53793,53831.0,0.25
 73,53851,53874.0,0.125
 56,53853,53874.0,0.125
 67,53853,53874.0,0.125
 66,53882,53931.0,0.25
 72,53882,53928.0,0.25
 57,53885,53943.0,0.25
 76,53885,53931.0,0.25
 66,53975,54003.0,0.125
 72,53976,53999.0,0.125
 57,53978,54047.0,0.375
 62,53978,54003.0,0.125
 50,53980,54000.0,0.125
 54,53980,54000.0,0.125
 60,53980,53999.0,0.125
 74,53980,54003.0,0.125
 65,54035,54107.0,0.375
 71,54035,54096.0,0.375
 74,54035,54093.0,0.25
 79,54048,54096.0,0.25
 55,54072,54128.0,0.25
 84,54128,54190.0,0.375
 88,54128,54190.0,0.375
 76,54130,54190.0,0.25
 55,54162,54233.0,0.375
 59,54162,54187.0,0.125
 62,54162,54187.0,0.125
 65,54164,54187.0,0.125
 75,54219,54244.0,0.125
 84,54219,54247.0,0.125
 87,54219,54247.0,0.125
 52,54257,54419.0,0.875
 74,54259,54326.0,0.375
 86,54259,54328.0,0.375
 84,54348,54410.0,0.375
 55,54350,54373.0,0.125
 60,54350,54373.0,0.125
 64,54350,54373.0,0.125
 72,54350,54408.0,0.25
 71,54442,54501.0,0.25
 51,54444,54601.0,0.875
 78,54444,54501.0,0.25
 83,54444,54501.0,0.25
 54,54532,54553.0,0.125
 57,54532,54555.0,0.125
 60,54532,54553.0,0.125
 63,54532,54555.0,0.125
 69,54532,54588.0,0.25
 72,54532,54578.0,0.25
 78,54532,54593.0,0.375
 81,54532,54590.0,0.25
 50,54624,54866.0,1.0
 77,54624,54648.0,0.125
 70,54626,54648.0,0.125
 82,54626,54648.0,0.125
 71,54680,54752.0,0.375
 77,54685,54752.0,0.375
 83,54685,54755.0,0.375
 55,54718,54741.0,0.125
 59,54718,54739.0,0.125
 62,54718,54741.0,0.125
 65,54718,54741.0,0.125
 91,54773,54834.0,0.375
 79,54776,54834.0,0.25
 78,54866,54889.0,0.125
 86,54866,54878.0,0.125
 90,54866,54889.0,0.125
 55,54899,54926.0,0.125
 59,54899,54921.0,0.125
 62,54899,54921.0,0.125
 86,54899,54926.0,0.125
 65,54901,54969.0,0.375
 77,54901,54921.0,0.125
 83,54901,54926.0,0.125
 89,54901,54947.0,0.25
 74,54956,54981.0,0.125
 86,54956,54981.0,0.125
 48,54958,54981.0,0.125
 55,54992,55048.0,0.25
 64,54992,55048.0,0.25
 76,54992,55013.0,0.125
 88,54992,55028.0,0.25
 87,55046,55070.0,0.125
 75,55059,55068.0,0.125
 55,55080,55104.0,0.125
 60,55080,55138.0,0.25
 64,55080,55104.0,0.125
 76,55080,55116.0,0.25
 84,55080,55116.0,0.25
 88,55080,55116.0,0.25
 74,55136,55161.0,0.125
 86,55136,55161.0,0.125
 52,55175,55246.0,0.375
 72,55175,55209.0,0.125
 84,55175,55209.0,0.125
 74,55232,55255.0,0.125
 86,55232,55258.0,0.125
 55,55268,55289.0,0.125
 60,55268,55289.0,0.125
 64,55268,55289.0,0.125
 72,55268,55300.0,0.125
 84,55268,55305.0,0.25
 48,55323,55349.0,0.125
 71,55323,55352.0,0.125
 83,55326,55352.0,0.125
 55,55361,55421.0,0.25
 69,55361,55419.0,0.25
 64,55363,55419.0,0.25
 81,55365,55423.0,0.25
 72,55419,55444.0,0.125
 84,55419,55444.0,0.125
 83,55456,55483.0,0.125
 55,55458,55483.0,0.125
 60,55458,55479.0,0.125
 64,55458,55483.0,0.125
 79,55458,55483.0,0.125
 71,55467,55481.0,0.125
 69,55515,55538.0,0.125
 81,55515,55540.0,0.125
 55,55550,55598.0,0.25
 67,55550,55573.0,0.125
 79,55552,55573.0,0.125
 71,55607,55633.0,0.125
 83,55610,55636.0,0.125
 69,55645,55672.0,0.125
 81,55645,55675.0,0.125
 55,55647,55720.0,0.375
 67,55706,55731.0,0.125
 79,55706,55731.0,0.125
 66,55740,55789.0,0.25
 54,55743,55800.0,0.25
 72,55743,55789.0,0.25
 78,55743,55792.0,0.25
 70,55802,55827.0,0.125
 66,55836,55861.0,0.125
 72,55836,55861.0,0.125
 54,55839,55991.0,0.75
 57,55839,55861.0,0.125
 60,55839,55861.0,0.125
 64,55839,55861.0,0.125
 69,55839,55859.0,0.125
 63,55897,55921.0,0.125
 69,55897,55907.0,0.125
 72,55897,55907.0,0.125
 72,55930,55954.0,0.125
 62,55933,55956.0,0.125
 69,55933,55954.0,0.125
 66,55988,56070.0,0.375
 72,55988,56068.0,0.375
 60,55991,56070.0,0.375
 54,56020,56044.0,0.125
 69,56022,56068.0,0.25
 57,56024,56047.0,0.125
 54,56115,56324.0,1.0
 74,56115,56152.0,0.25
 86,56115,56149.0,0.125
 73,56172,56195.0,0.125
 85,56174,56197.0,0.125
 62,56204,56228.0,0.125
 60,56206,56228.0,0.125
 66,56206,56228.0,0.125
 74,56206,56239.0,0.125
 86,56206,56239.0,0.125
 57,56208,56228.0,0.125
 76,56262,56326.0,0.375
 88,56262,56328.0,0.375
 78,56355,56370.0,0.125
 81,56355,56370.0,0.125
 86,56355,56370.0,0.125
 74,56358,56383.0,0.125
 48,56393,56429.0,0.25
 72,56393,56415.0,0.125
 78,56393,56420.0,0.125
 84,56393,56420.0,0.125
 57,56395,56429.0,0.125
 81,56395,56418.0,0.125
 49,56452,56473.0,0.125
 58,56452,56475.0,0.125
 69,56452,56475.0,0.125
 81,56452,56475.0,0.125
 72,56484,56532.0,0.25
 50,56487,56532.0,0.25
 59,56487,56532.0,0.25
 77,56487,56534.0,0.25
 84,56487,56532.0,0.25
 56,56545,56568.0,0.125
 65,56577,56602.0,0.125
 55,56579,56602.0,0.125
 59,56579,56602.0,0.125
 62,56579,56602.0,0.125
 71,56579,56627.0,0.25
 77,56579,56627.0,0.25
 79,56582,56625.0,0.25
 83,56582,56629.0,0.25
 59,56623,56733.0,0.625
 70,56674,56695.0,0.125
 77,56674,56695.0,0.125
 79,56674,56698.0,0.125
 82,56674,56695.0,0.125
 71,56730,56787.0,0.25
 77,56730,56785.0,0.25
 79,56730,56785.0,0.25
 83,56730,56790.0,0.25
 62,56760,56785.0,0.125
 59,56762,56785.0,0.125
 55,56764,56785.0,0.125
 65,56764,56785.0,0.125
 72,56820,56969.0,0.75
 76,56820,57063.0,1.0
 66,56832,56912.0,0.375
 57,56856,57020.0,0.875
 54,56947,56969.0,0.125
 66,56947,56974.0,0.125
 60,56949,56994.0,0.25
 62,56949,56969.0,0.125
 71,57002,57063.0,0.375
 65,57005,57066.0,0.375
 55,57040,57192.0,0.75
 67,57098,57158.0,0.25
 71,57098,57158.0,0.25
 74,57098,57156.0,0.25
 59,57135,57158.0,0.125
 62,57135,57156.0,0.125
 65,57135,57156.0,0.125
 52,57190,57247.0,0.25
 60,57190,57247.0,0.25
 72,57190,57247.0,0.25
 48,57192,57247.0,0.25
 67,57192,57247.0,0.25
 48,57279,57304.0,0.125
 52,57279,57304.0,0.125
 67,57279,57292.0,0.125
 60,57281,57304.0,0.125
 72,57281,57304.0,0.125
 67,57313,57351.0,0.25
 50,57315,57348.0,0.125
 59,57327,57351.0,0.125
 74,57327,57373.0,0.25
 67,57371,57408.0,0.25
 76,57371,57457.0,0.5
 48,57409,57443.0,0.125
 65,57409,57446.0,0.25
 71,57409,57457.0,0.25
 74,57409,57457.0,0.25
 57,57411,57446.0,0.125
 67,57467,57505.0,0.25
 79,57470,57505.0,0.125
 69,57502,57527.0,0.125
 55,57504,57540.0,0.25
 81,57505,57527.0,0.125
 71,57561,57603.0,0.25
 79,57566,57577.0,0.125
 83,57566,57591.0,0.125
 76,57600,57625.0,0.125
 84,57600,57625.0,0.125
 48,57601,57625.0,0.125
 60,57601,57625.0,0.125
 72,57601,57625.0,0.125
 79,57603,57624.0,0.125
 72,57657,57681.0,0.125
 76,57657,57672.0,0.125
 55,57660,57720.0,0.25
 79,57660,57672.0,0.125
 84,57660,57683.0,0.125
 71,57695,57718.0,0.125
 76,57695,57718.0,0.125
 79,57696,57718.0,0.125
 83,57696,57720.0,0.125
 57,57753,57816.0,0.375
 69,57753,57811.0,0.25
 76,57753,57811.0,0.25
 79,57753,57814.0,0.375
 81,57753,57814.0,0.375
 57,57843,57873.0,0.125
 76,57843,57857.0,0.125
 79,57843,57855.0,0.125
 69,57845,57859.0,0.125
 81,57845,57857.0,0.125
 69,57876,57925.0,0.25
 59,57881,57920.0,0.25
 75,57881,57925.0,0.25
 79,57881,57925.0,0.25
 81,57881,57925.0,0.25
 48,57934,57959.0,0.125
 55,57967,57991.0,0.125
 64,57967,57991.0,0.125
 72,57967,57988.0,0.125
 76,57967,57991.0,0.125
 84,57967,57991.0,0.125
 79,58029,58050.0,0.125
 69,58056,58083.0,0.125
 48,58058,58083.0,0.125
 55,58058,58083.0,0.125
 76,58058,58083.0,0.125
 81,58058,58083.0,0.125
 51,58116,58163.0,0.25
 69,58116,58175.0,0.25
 75,58116,58175.0,0.25
 63,58119,58175.0,0.25
 81,58119,58176.0,0.25
 48,58209,58293.0,0.5
 69,58209,58220.0,0.125
 55,58211,58297.0,0.5
 75,58211,58233.0,0.125
 81,58211,58222.0,0.125
 69,58245,58293.0,0.25
 64,58247,58293.0,0.25
 76,58247,58293.0,0.25
 81,58247,58297.0,0.25
 55,58341,58453.0,0.625
 72,58341,58363.0,0.125
 48,58343,58453.0,0.625
 76,58343,58366.0,0.125
 79,58343,58366.0,0.125
 84,58343,58363.0,0.125
 63,58397,58453.0,0.25
 72,58397,58453.0,0.25
 76,58397,58453.0,0.25
 79,58397,58453.0,0.25
 84,58397,58453.0,0.25
 48,58486,58536.0,0.25
 55,58488,58572.0,0.5
 69,58488,58512.0,0.125
 81,58488,58512.0,0.125
 72,58521,58570.0,0.25
 84,58524,58572.0,0.25
 64,58526,58570.0,0.25
 76,58526,58572.0,0.25
 79,58526,58574.0,0.25
 48,58579,58652.0,0.375
 74,58616,58652.0,0.25
 76,58616,58652.0,0.25
 55,58618,58652.0,0.125
 64,58618,58652.0,0.125
 69,58618,58652.0,0.125
 81,58620,58655.0,0.125
 54,58709,58745.0,0.25
 72,58709,58730.0,0.125
 74,58709,58735.0,0.125
 78,58709,58733.0,0.125
 81,58709,58735.0,0.125
 86,58709,58733.0,0.125
 72,58765,58823.0,0.25
 74,58768,58824.0,0.25
 83,58768,58791.0,0.125
 81,58802,58824.0,0.125
 72,58856,58917.0,0.375
 53,58858,58890.0,0.125
 74,58860,58917.0,0.25
 86,58860,58881.0,0.125
 81,58892,58917.0,0.125
 72,58946,59003.0,0.25
 86,58946,58973.0,0.125
 74,58948,59006.0,0.25
 54,58983,59015.0,0.125
 78,58983,59006.0,0.125
 81,58983,59006.0,0.125
 84,58983,59006.0,0.125
 81,59042,59065.0,0.125
 84,59072,59100.0,0.125
 74,59074,59097.0,0.125
 76,59074,59100.0,0.125
 53,59132,59165.0,0.125
 72,59132,59165.0,0.125
 74,59134,59168.0,0.125
 78,59134,59168.0,0.125
 81,59134,59168.0,0.125
 86,59134,59168.0,0.125
 78,59224,59241.0,0.125
 74,59226,59256.0,0.125
 81,59228,59241.0,0.125
 54,59264,59302.0,0.25
 72,59264,59286.0,0.125
 78,59264,59293.0,0.125
 86,59264,59286.0,0.125
 81,59266,59293.0,0.125
 72,59323,59348.0,0.125
 84,59323,59348.0,0.125
 54,59359,59407.0,0.25
 78,59359,59384.0,0.125
 81,59359,59382.0,0.125
 72,59416,59442.0,0.125
 55,59453,59538.0,0.5
 71,59453,59479.0,0.125
 77,59453,59479.0,0.125
 79,59455,59477.0,0.125
 83,59457,59479.0,0.125
 71,59511,59571.0,0.25
 81,59514,59540.0,0.125
 50,59548,59583.0,0.125
 79,59550,59571.0,0.125
 57,59604,59675.0,0.375
 69,59604,59675.0,0.375
 71,59604,59664.0,0.25
 81,59604,59629.0,0.125
 79,59640,59665.0,0.125
 50,59696,59721.0,0.125
 69,59696,59757.0,0.375
 71,59698,59760.0,0.375
 77,59700,59724.0,0.125
 81,59700,59724.0,0.125
 58,59734,59807.0,0.375
 79,59736,59769.0,0.125
 50,59792,59813.0,0.125
 79,59792,59804.0,0.125
 59,59825,59848.0,0.125
 69,59825,59904.0,0.375
 71,59828,59904.0,0.375
 77,59828,59904.0,0.375
 81,59828,59907.0,0.375
 56,59880,59904.0,0.125
 59,59916,59941.0,0.125
 62,59916,59939.0,0.125
 65,59916,59929.0,0.125
 55,59918,59939.0,0.125
 65,59974,60019.0,0.25
 71,59974,60030.0,0.25
 74,59974,60032.0,0.25
 77,59974,60030.0,0.25
 79,59974,60030.0,0.25
 55,60005,60066.0,0.375
 69,60064,60099.0,0.125
 71,60064,60077.0,0.125
 77,60064,60077.0,0.125
 74,60096,60120.0,0.125
 53,60097,60166.0,0.375
 59,60097,60120.0,0.125
 62,60097,60118.0,0.125
 65,60097,60120.0,0.125
 67,60097,60120.0,0.125
 71,60097,60120.0,0.125
 77,60097,60120.0,0.125
 79,60099,60120.0,0.125
 65,60156,60192.0,0.25
 71,60156,60192.0,0.25
 74,60156,60192.0,0.25
 77,60156,60192.0,0.25
 52,60193,60354.0,0.875
 88,60249,60275.0,0.125
 76,60252,60275.0,0.125
 55,60287,60308.0,0.125
 60,60287,60308.0,0.125
 64,60287,60296.0,0.125
 74,60287,60319.0,0.125
 86,60287,60319.0,0.125
 72,60340,60363.0,0.125
 84,60342,60366.0,0.125
 51,60375,60536.0,0.875
 71,60375,60400.0,0.125
 78,60379,60402.0,0.125
 83,60379,60402.0,0.125
 74,60432,60457.0,0.125
 78,60432,60446.0,0.125
 81,60432,60446.0,0.125
 86,60432,60457.0,0.125
 54,60466,60489.0,0.125
 72,60468,60489.0,0.125
 78,60468,60492.0,0.125
 84,60468,60492.0,0.125
 60,60470,60489.0,0.125
 63,60470,60480.0,0.125
 81,60470,60492.0,0.125
 69,60525,60548.0,0.125
 81,60527,60551.0,0.125
 50,60559,60604.0,0.25
 72,60559,60581.0,0.125
 77,60559,60581.0,0.125
 84,60559,60581.0,0.125
 79,60615,60640.0,0.125
 67,60617,60640.0,0.125
 55,60648,60671.0,0.125
 59,60648,60671.0,0.125
 62,60648,60671.0,0.125
 71,60648,60671.0,0.125
 65,60650,60671.0,0.125
 77,60650,60671.0,0.125
 83,60650,60671.0,0.125
 69,60703,60761.0,0.25
 77,60703,60761.0,0.25
 81,60703,60761.0,0.25
 55,60740,60775.0,0.125
 71,60795,60819.0,0.125
 67,60797,60819.0,0.125
 74,60799,60822.0,0.125
 79,60799,60822.0,0.125
 55,60829,60854.0,0.125
 59,60829,60856.0,0.125
 62,60829,60854.0,0.125
 69,60829,60865.0,0.25
 65,60831,60856.0,0.125
 81,60833,60868.0,0.125
 48,60887,60912.0,0.125
 55,60923,60946.0,0.125
 64,60923,60946.0,0.125
 72,60923,60946.0,0.125
 76,60923,60946.0,0.125
 84,60923,60946.0,0.125
 79,60925,60960.0,0.125
 48,60984,61007.0,0.125
 79,60986,61009.0,0.125
 63,61016,61041.0,0.125
 69,61016,61041.0,0.125
 81,61018,61044.0,0.125
 55,61021,61044.0,0.125
 75,61021,61041.0,0.125
 48,61074,61110.0,0.25
 79,61077,61102.0,0.125
 84,61110,61135.0,0.125
 55,61112,61135.0,0.125
 64,61112,61135.0,0.125
 72,61112,61132.0,0.125
 76,61112,61135.0,0.125
 48,61170,61193.0,0.125
 79,61172,61196.0,0.125
 55,61204,61227.0,0.125
 63,61204,61227.0,0.125
 69,61204,61227.0,0.125
 75,61204,61227.0,0.125
 77,61204,61227.0,0.125
 81,61206,61227.0,0.125
 48,61262,61286.0,0.125
 80,61262,61300.0,0.25
 55,61296,61323.0,0.125
 72,61296,61319.0,0.125
 76,61296,61319.0,0.125
 84,61296,61319.0,0.125
 64,61297,61319.0,0.125
 79,61358,61383.0,0.125
 48,61392,61512.0,0.625
 55,61392,61510.0,0.625
 69,61392,61416.0,0.125
 76,61392,61416.0,0.125
 81,61394,61418.0,0.125
 84,61448,61510.0,0.375
 63,61450,61512.0,0.375
 72,61450,61512.0,0.375
 75,61450,61512.0,0.375
 79,61452,61512.0,0.25
 48,61542,61626.0,0.5
 67,61544,61569.0,0.125
 79,61544,61572.0,0.125
 55,61546,61626.0,0.375
 69,61579,61626.0,0.25
 76,61582,61626.0,0.25
 81,61582,61629.0,0.25
 64,61591,61626.0,0.125
 74,61672,61696.0,0.125
 78,61672,61696.0,0.125
 81,61672,61699.0,0.125
 72,61683,61693.0,0.125
 54,61727,61782.0,0.25
 72,61729,61782.0,0.25
 74,61729,61782.0,0.25
 78,61729,61782.0,0.25
 81,61729,61785.0,0.25
 86,61729,61794.0,0.375
 74,61817,61826.0,0.125
 78,61817,61841.0,0.125
 81,61817,61841.0,0.125
 53,61850,61895.0,0.25
 74,61852,61873.0,0.125
 77,61852,61873.0,0.125
 84,61852,61875.0,0.125
 81,61911,61936.0,0.125
 76,61944,61971.0,0.125
 83,61946,61971.0,0.125
 54,62001,62060.0,0.25
 74,62001,62049.0,0.25
 86,62001,62049.0,0.25
 78,62004,62049.0,0.25
 81,62004,62051.0,0.25
 81,62094,62108.0,0.125
 84,62094,62108.0,0.125
 74,62096,62121.0,0.125
 78,62096,62108.0,0.125
 53,62130,62175.0,0.25
 76,62130,62175.0,0.25
 78,62130,62180.0,0.25
 84,62130,62180.0,0.25
 81,62133,62180.0,0.25
 74,62223,62269.0,0.25
 78,62223,62269.0,0.25
 81,62223,62269.0,0.25
 86,62223,62269.0,0.25
 72,62311,62356.0,0.25
 78,62313,62360.0,0.25
 84,62313,62358.0,0.25
 49,62315,62345.0,0.125
 58,62315,62347.0,0.125
 81,62315,62360.0,0.25
 50,62369,62415.0,0.25
 59,62369,62699.0,1.0
 72,62461,62485.0,0.125
 77,62461,62473.0,0.125
 81,62464,62489.0,0.125
 84,62464,62487.0,0.125
 71,62496,62519.0,0.125
 77,62496,62523.0,0.125
 55,62497,62519.0,0.125
 62,62497,62519.0,0.125
 65,62497,62523.0,0.125
 79,62499,62523.0,0.125
 83,62499,62523.0,0.125
 77,62551,62566.0,0.125
 71,62553,62575.0,0.125
 79,62556,62566.0,0.125
 83,62556,62578.0,0.125
 70,62585,62612.0,0.125
 82,62585,62612.0,0.125
 50,62587,62612.0,0.125
 77,62587,62612.0,0.125
 79,62587,62612.0,0.125
 71,62644,62667.0,0.125
 77,62644,62654.0,0.125
 79,62644,62656.0,0.125
 83,62644,62667.0,0.125
 55,62681,62702.0,0.125
 62,62681,62702.0,0.125
 65,62681,62702.0,0.125
 70,62681,62699.0,0.125
 77,62681,62702.0,0.125
 79,62681,62702.0,0.125
 82,62681,62702.0,0.125
 71,62736,62761.0,0.125
 66,62772,62889.0,0.625
 72,62772,62829.0,0.25
 76,62772,62831.0,0.25
 57,62775,62934.0,0.875
 54,62861,62884.0,0.125
 62,62863,62884.0,0.125
 60,62865,62884.0,0.125
 71,62919,62980.0,0.375
 67,62921,62980.0,0.25
 74,62921,62980.0,0.25
 79,62921,62980.0,0.25
 55,62957,63101.0,0.75
 84,63013,63076.0,0.375
 72,63015,63076.0,0.375
 59,63051,63076.0,0.125
 62,63051,63076.0,0.125
 65,63051,63076.0,0.125
 69,63110,63136.0,0.125
 78,63113,63139.0,0.125
 72,63147,63169.0,0.125
 48,63149,63197.0,0.25
 60,63151,63197.0,0.25
 76,63151,63174.0,0.125
 79,63151,63174.0,0.125
 83,63151,63174.0,0.125
 84,63151,63169.0,0.125
 74,63209,63232.0,0.125
 86,63209,63232.0,0.125
 59,63241,63288.0,0.25
 72,63241,63264.0,0.125
 84,63244,63268.0,0.125
 81,63297,63324.0,0.125
 69,63299,63324.0,0.125
 72,63333,63359.0,0.125
 57,63336,63385.0,0.25
 76,63336,63359.0,0.125
 84,63336,63359.0,0.125
 79,63337,63359.0,0.125
 83,63337,63359.0,0.125
 86,63392,63419.0,0.125
 74,63394,63419.0,0.125
 55,63428,63474.0,0.25
 72,63428,63451.0,0.125
 84,63428,63451.0,0.125
 69,63483,63508.0,0.125
 78,63483,63510.0,0.125
 72,63517,63541.0,0.125
 48,63519,63568.0,0.25
 52,63519,63563.0,0.25
 60,63519,63568.0,0.25
 76,63519,63544.0,0.125
 55,63521,63566.0,0.25
 79,63521,63544.0,0.125
 84,63521,63544.0,0.125
 72,63576,63603.0,0.125
 84,63576,63603.0,0.125
 76,63578,63590.0,0.125
 79,63578,63603.0,0.125
 76,63615,63660.0,0.25
 50,63617,63636.0,0.125
 55,63617,63639.0,0.125
 69,63617,63660.0,0.25
 81,63617,63660.0,0.25
 60,63704,63739.0,0.125
 72,63704,63750.0,0.25
 48,63706,63739.0,0.125
 55,63708,63739.0,0.125
 76,63708,63750.0,0.25
 79,63708,63750.0,0.25
 84,63708,63750.0,0.25
 72,63796,63832.0,0.25
 54,63799,63832.0,0.125
 63,63799,63835.0,0.25
 75,63799,63835.0,0.25
 81,63799,63835.0,0.25
 55,63843,63915.0,0.375
 76,63855,63915.0,0.25
 60,63857,63915.0,0.25
 64,63857,63915.0,0.25
 79,63859,63915.0,0.25
 54,63945,63970.0,0.125
 78,63947,63972.0,0.125
 63,63949,63972.0,0.125
 75,63949,63972.0,0.125
 55,63981,64003.0,0.125
 64,63981,64005.0,0.125
 76,63981,64003.0,0.125
 79,63984,64005.0,0.125
 71,64070,64093.0,0.125
 55,64072,64281.0,1.0
 50,64074,64279.0,1.0
 67,64074,64093.0,0.125
 74,64074,64096.0,0.125
 79,64074,64098.0,0.125
 69,64130,64188.0,0.25
 74,64130,64188.0,0.25
 77,64130,64188.0,0.25
 67,64223,64246.0,0.125
 77,64223,64236.0,0.125
 69,64257,64283.0,0.125
 71,64259,64283.0,0.125
 77,64259,64283.0,0.125
 74,64269,64283.0,0.125
 67,64316,64341.0,0.125
 71,64316,64341.0,0.125
 74,64316,64341.0,0.125
 77,64316,64325.0,0.125
 50,64349,64372.0,0.125
 55,64349,64375.0,0.125
 69,64349,64372.0,0.125
 77,64349,64372.0,0.125
 52,64438,64726.0,1.0
 58,64440,64728.0,1.0
 62,64441,,
